goos: linux
goarch: amd64
pkg: github.com/TomTonic/Set3
cpu: AMD Ryzen 9 7900 12-Core Processor             
BenchmarkSet3Fill/inintial(21);final(1);search(5000);hit(0.300000)-24         	83538007	        83.50 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Fill/inintial(21);final(196);search(5000);hit(0.300000)-24       	 1384576	      5210 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(197);search(5000);hit(0.300000)-24       	 1383220	      5070 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(198);search(5000);hit(0.300000)-24       	 1387862	      5221 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(199);search(5000);hit(0.300000)-24       	 1368955	      5265 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(200);search(5000);hit(0.300000)-24       	 1359777	      5286 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(201);search(5000);hit(0.300000)-24       	 1362091	      5284 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(202);search(5000);hit(0.300000)-24       	 1351794	      5358 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(203);search(5000);hit(0.300000)-24       	 1338379	      5361 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(204);search(5000);hit(0.300000)-24       	 1337263	      5383 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(205);search(5000);hit(0.300000)-24       	 1334538	      5401 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(206);search(5000);hit(0.300000)-24       	 1327790	      5357 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(207);search(5000);hit(0.300000)-24       	 1362634	      5373 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(208);search(5000);hit(0.300000)-24       	  938514	      7638 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(209);search(5000);hit(0.300000)-24       	  946368	      7649 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(210);search(5000);hit(0.300000)-24       	  916833	      7388 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(211);search(5000);hit(0.300000)-24       	  948568	      7595 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(212);search(5000);hit(0.300000)-24       	  946383	      7669 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(213);search(5000);hit(0.300000)-24       	  927518	      7702 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(214);search(5000);hit(0.300000)-24       	  968054	      7488 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(215);search(5000);hit(0.300000)-24       	  957844	      7639 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(216);search(5000);hit(0.300000)-24       	  948176	      7736 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(217);search(5000);hit(0.300000)-24       	  953869	      7735 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(218);search(5000);hit(0.300000)-24       	  956786	      7536 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(219);search(5000);hit(0.300000)-24       	  915363	      7709 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(220);search(5000);hit(0.300000)-24       	  922722	      7792 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(221);search(5000);hit(0.300000)-24       	  890413	      7727 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(222);search(5000);hit(0.300000)-24       	  969327	      7655 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(223);search(5000);hit(0.300000)-24       	  932172	      7791 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(224);search(5000);hit(0.300000)-24       	  914643	      7861 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(225);search(5000);hit(0.300000)-24       	  915416	      7759 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(226);search(5000);hit(0.300000)-24       	  961614	      7702 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(227);search(5000);hit(0.300000)-24       	  920937	      7829 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(228);search(5000);hit(0.300000)-24       	  925440	      7904 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(229);search(5000);hit(0.300000)-24       	  916327	      7738 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(230);search(5000);hit(0.300000)-24       	  922150	      7796 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(231);search(5000);hit(0.300000)-24       	  908778	      7919 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(232);search(5000);hit(0.300000)-24       	  925167	      7969 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(233);search(5000);hit(0.300000)-24       	  889083	      7822 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(234);search(5000);hit(0.300000)-24       	  915865	      7855 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(235);search(5000);hit(0.300000)-24       	  926884	      7947 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(236);search(5000);hit(0.300000)-24       	  880767	      7998 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(237);search(5000);hit(0.300000)-24       	  882740	      7820 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(238);search(5000);hit(0.300000)-24       	  911697	      7952 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(239);search(5000);hit(0.300000)-24       	  898341	      8019 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(240);search(5000);hit(0.300000)-24       	  885559	      8056 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(241);search(5000);hit(0.300000)-24       	  884750	      7880 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(242);search(5000);hit(0.300000)-24       	  887011	      8020 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(243);search(5000);hit(0.300000)-24       	  905006	      8071 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(244);search(5000);hit(0.300000)-24       	  875977	      8177 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(245);search(5000);hit(0.300000)-24       	  890989	      7991 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(246);search(5000);hit(0.300000)-24       	  889003	      8085 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(247);search(5000);hit(0.300000)-24       	  880706	      8150 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(248);search(5000);hit(0.300000)-24       	  864585	      8164 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(249);search(5000);hit(0.300000)-24       	  881653	      7958 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(250);search(5000);hit(0.300000)-24       	  884266	      8131 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(251);search(5000);hit(0.300000)-24       	  869673	      8192 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(252);search(5000);hit(0.300000)-24       	  859934	      8241 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(253);search(5000);hit(0.300000)-24       	  874602	      8017 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(254);search(5000);hit(0.300000)-24       	  879841	      8190 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(255);search(5000);hit(0.300000)-24       	  859542	      8365 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(256);search(5000);hit(0.300000)-24       	  847340	      8287 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(257);search(5000);hit(0.300000)-24       	  904963	      8126 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(258);search(5000);hit(0.300000)-24       	  882414	      8252 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(259);search(5000);hit(0.300000)-24       	  882018	      8358 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(260);search(5000);hit(0.300000)-24       	  873339	      8266 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(261);search(5000);hit(0.300000)-24       	  886538	      8176 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(262);search(5000);hit(0.300000)-24       	  872564	      8315 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(263);search(5000);hit(0.300000)-24       	  847436	      8347 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(264);search(5000);hit(0.300000)-24       	  862071	      8359 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(265);search(5000);hit(0.300000)-24       	  885231	      8256 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(266);search(5000);hit(0.300000)-24       	  865663	      8380 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(267);search(5000);hit(0.300000)-24       	  863516	      8415 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(268);search(5000);hit(0.300000)-24       	  825738	      8380 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(269);search(5000);hit(0.300000)-24       	  876972	      8341 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(270);search(5000);hit(0.300000)-24       	  846309	      8416 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(271);search(5000);hit(0.300000)-24       	  863131	      8523 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(272);search(5000);hit(0.300000)-24       	  841562	      8362 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(273);search(5000);hit(0.300000)-24       	  855126	      8401 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(274);search(5000);hit(0.300000)-24       	  851473	      8519 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(275);search(5000);hit(0.300000)-24       	  847711	      8538 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(276);search(5000);hit(0.300000)-24       	  849050	      8409 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(277);search(5000);hit(0.300000)-24       	  852158	      8504 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(278);search(5000);hit(0.300000)-24       	  833938	      8593 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(279);search(5000);hit(0.300000)-24       	  825460	      8600 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(280);search(5000);hit(0.300000)-24       	  843470	      8432 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(281);search(5000);hit(0.300000)-24       	  850641	      8530 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(282);search(5000);hit(0.300000)-24       	  829899	      8632 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(283);search(5000);hit(0.300000)-24       	  841016	      8674 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(284);search(5000);hit(0.300000)-24       	  818325	      8502 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(285);search(5000);hit(0.300000)-24       	  839380	      8650 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(286);search(5000);hit(0.300000)-24       	  824295	      8712 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(287);search(5000);hit(0.300000)-24       	  821506	      8721 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(288);search(5000);hit(0.300000)-24       	  822164	      8545 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(289);search(5000);hit(0.300000)-24       	  824650	      8672 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(290);search(5000);hit(0.300000)-24       	  814893	      8737 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(291);search(5000);hit(0.300000)-24       	  813306	      8782 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(292);search(5000);hit(0.300000)-24       	  848660	      8595 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(293);search(5000);hit(0.300000)-24       	  820710	      8747 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(294);search(5000);hit(0.300000)-24       	  810506	      8829 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(295);search(5000);hit(0.300000)-24       	  814308	      8871 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(296);search(5000);hit(0.300000)-24       	  844008	      8642 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(297);search(5000);hit(0.300000)-24       	  811045	      8824 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(298);search(5000);hit(0.300000)-24       	  779907	      8889 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(299);search(5000);hit(0.300000)-24       	  805005	      8882 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(300);search(5000);hit(0.300000)-24       	  850626	      8741 ns/op	    7552 B/op	      10 allocs/op
BenchmarkNativeMapFill/inintial(21);final(1);search(5000);hit(0.300000)-24    	131753398	        54.76 ns/op	     192 B/op	       1 allocs/op
BenchmarkNativeMapFill/inintial(21);final(2);search(5000);hit(0.300000)-24    	100000000	        68.08 ns/op	     192 B/op	       1 allocs/op
BenchmarkNativeMapFill/inintial(21);final(3);search(5000);hit(0.300000)-24    	86500074	        81.35 ns/op	     192 B/op	       1 allocs/op
BenchmarkNativeMapFill/inintial(21);final(4);search(5000);hit(0.300000)-24    	70663832	        99.62 ns/op	     192 B/op	       1 allocs/op
BenchmarkNativeMapFill/inintial(21);final(5);search(5000);hit(0.300000)-24    	63862114	       117.1 ns/op	     192 B/op	       1 allocs/op
BenchmarkNativeMapFill/inintial(21);final(6);search(5000);hit(0.300000)-24    	54594002	       133.8 ns/op	     192 B/op	       1 allocs/op
BenchmarkNativeMapFill/inintial(21);final(7);search(5000);hit(0.300000)-24    	49415214	       146.6 ns/op	     192 B/op	       1 allocs/op
BenchmarkNativeMapFill/inintial(21);final(8);search(5000);hit(0.300000)-24    	43413248	       166.7 ns/op	     192 B/op	       1 allocs/op
BenchmarkNativeMapFill/inintial(21);final(9);search(5000);hit(0.300000)-24    	39455599	       184.5 ns/op	     192 B/op	       1 allocs/op
BenchmarkNativeMapFill/inintial(21);final(10);search(5000);hit(0.300000)-24   	35098842	       201.7 ns/op	     192 B/op	       1 allocs/op
BenchmarkNativeMapFill/inintial(21);final(11);search(5000);hit(0.300000)-24   	33926311	       216.5 ns/op	     192 B/op	       1 allocs/op
BenchmarkNativeMapFill/inintial(21);final(12);search(5000);hit(0.300000)-24   	30373825	       237.3 ns/op	     192 B/op	       1 allocs/op
BenchmarkNativeMapFill/inintial(21);final(13);search(5000);hit(0.300000)-24   	28056556	       258.1 ns/op	     192 B/op	       1 allocs/op
BenchmarkNativeMapFill/inintial(21);final(14);search(5000);hit(0.300000)-24   	25925366	       275.1 ns/op	     193 B/op	       1 allocs/op
BenchmarkNativeMapFill/inintial(21);final(15);search(5000);hit(0.300000)-24   	24780015	       293.7 ns/op	     195 B/op	       1 allocs/op
BenchmarkNativeMapFill/inintial(21);final(16);search(5000);hit(0.300000)-24   	22863813	       315.1 ns/op	     197 B/op	       1 allocs/op
BenchmarkNativeMapFill/inintial(21);final(17);search(5000);hit(0.300000)-24   	21449469	       337.3 ns/op	     200 B/op	       1 allocs/op
BenchmarkNativeMapFill/inintial(21);final(18);search(5000);hit(0.300000)-24   	20006948	       351.2 ns/op	     203 B/op	       1 allocs/op
BenchmarkNativeMapFill/inintial(21);final(19);search(5000);hit(0.300000)-24   	19322336	       376.9 ns/op	     209 B/op	       1 allocs/op
BenchmarkNativeMapFill/inintial(21);final(20);search(5000);hit(0.300000)-24   	17757638	       404.0 ns/op	     215 B/op	       1 allocs/op
BenchmarkNativeMapFill/inintial(21);final(21);search(5000);hit(0.300000)-24   	16647210	       431.2 ns/op	     222 B/op	       2 allocs/op
BenchmarkNativeMapFill/inintial(21);final(22);search(5000);hit(0.300000)-24   	15725234	       445.3 ns/op	     231 B/op	       2 allocs/op
BenchmarkNativeMapFill/inintial(21);final(23);search(5000);hit(0.300000)-24   	15069606	       479.4 ns/op	     241 B/op	       2 allocs/op
BenchmarkNativeMapFill/inintial(21);final(24);search(5000);hit(0.300000)-24   	14006200	       517.4 ns/op	     252 B/op	       3 allocs/op
BenchmarkNativeMapFill/inintial(21);final(25);search(5000);hit(0.300000)-24   	13249430	       542.5 ns/op	     264 B/op	       3 allocs/op
BenchmarkNativeMapFill/inintial(21);final(26);search(5000);hit(0.300000)-24   	 9762134	       749.1 ns/op	     650 B/op	       4 allocs/op
BenchmarkNativeMapFill/inintial(21);final(27);search(5000);hit(0.300000)-24   	 8221447	       874.2 ns/op	     651 B/op	       4 allocs/op
BenchmarkNativeMapFill/inintial(21);final(28);search(5000);hit(0.300000)-24   	 7725601	       936.1 ns/op	     653 B/op	       4 allocs/op
BenchmarkNativeMapFill/inintial(21);final(29);search(5000);hit(0.300000)-24   	 7582472	       935.9 ns/op	     654 B/op	       4 allocs/op
BenchmarkNativeMapFill/inintial(21);final(30);search(5000);hit(0.300000)-24   	 7549226	       962.0 ns/op	     656 B/op	       5 allocs/op
BenchmarkNativeMapFill/inintial(21);final(31);search(5000);hit(0.300000)-24   	 7282072	       989.0 ns/op	     657 B/op	       5 allocs/op
BenchmarkNativeMapFill/inintial(21);final(32);search(5000);hit(0.300000)-24   	 7083891	      1014 ns/op	     660 B/op	       5 allocs/op
BenchmarkNativeMapFill/inintial(21);final(33);search(5000);hit(0.300000)-24   	 7177072	      1018 ns/op	     662 B/op	       5 allocs/op
BenchmarkNativeMapFill/inintial(21);final(34);search(5000);hit(0.300000)-24   	 6878875	      1050 ns/op	     665 B/op	       5 allocs/op
BenchmarkNativeMapFill/inintial(21);final(35);search(5000);hit(0.300000)-24   	 6717146	      1076 ns/op	     668 B/op	       5 allocs/op
BenchmarkNativeMapFill/inintial(21);final(36);search(5000);hit(0.300000)-24   	 6545701	      1077 ns/op	     672 B/op	       5 allocs/op
BenchmarkNativeMapFill/inintial(21);final(37);search(5000);hit(0.300000)-24   	 6496948	      1116 ns/op	     676 B/op	       5 allocs/op
BenchmarkNativeMapFill/inintial(21);final(38);search(5000);hit(0.300000)-24   	 6311010	      1146 ns/op	     680 B/op	       5 allocs/op
BenchmarkNativeMapFill/inintial(21);final(39);search(5000);hit(0.300000)-24   	 6146413	      1165 ns/op	     685 B/op	       6 allocs/op
BenchmarkNativeMapFill/inintial(21);final(40);search(5000);hit(0.300000)-24   	 6253996	      1174 ns/op	     690 B/op	       6 allocs/op
BenchmarkNativeMapFill/inintial(21);final(41);search(5000);hit(0.300000)-24   	 5953707	      1228 ns/op	     696 B/op	       6 allocs/op
BenchmarkNativeMapFill/inintial(21);final(42);search(5000);hit(0.300000)-24   	 5788435	      1244 ns/op	     702 B/op	       6 allocs/op
BenchmarkNativeMapFill/inintial(21);final(43);search(5000);hit(0.300000)-24   	 5634678	      1247 ns/op	     709 B/op	       7 allocs/op
BenchmarkNativeMapFill/inintial(21);final(44);search(5000);hit(0.300000)-24   	 5593484	      1297 ns/op	     716 B/op	       7 allocs/op
BenchmarkNativeMapFill/inintial(21);final(45);search(5000);hit(0.300000)-24   	 5433784	      1329 ns/op	     723 B/op	       7 allocs/op
BenchmarkNativeMapFill/inintial(21);final(46);search(5000);hit(0.300000)-24   	 5324289	      1336 ns/op	     730 B/op	       7 allocs/op
BenchmarkNativeMapFill/inintial(21);final(47);search(5000);hit(0.300000)-24   	 5347562	      1366 ns/op	     738 B/op	       8 allocs/op
BenchmarkNativeMapFill/inintial(21);final(48);search(5000);hit(0.300000)-24   	 5115406	      1406 ns/op	     746 B/op	       8 allocs/op
BenchmarkNativeMapFill/inintial(21);final(49);search(5000);hit(0.300000)-24   	 5022088	      1440 ns/op	     755 B/op	       8 allocs/op
BenchmarkNativeMapFill/inintial(21);final(50);search(5000);hit(0.300000)-24   	 5081756	      1437 ns/op	     763 B/op	       8 allocs/op
BenchmarkNativeMapFill/inintial(21);final(51);search(5000);hit(0.300000)-24   	 4879323	      1485 ns/op	     772 B/op	       9 allocs/op
BenchmarkNativeMapFill/inintial(21);final(52);search(5000);hit(0.300000)-24   	 3946876	      1821 ns/op	    1670 B/op	      10 allocs/op
BenchmarkNativeMapFill/inintial(21);final(53);search(5000);hit(0.300000)-24   	 3735169	      1885 ns/op	    1671 B/op	      10 allocs/op
BenchmarkNativeMapFill/inintial(21);final(54);search(5000);hit(0.300000)-24   	 3579901	      2029 ns/op	    1672 B/op	      10 allocs/op
BenchmarkNativeMapFill/inintial(21);final(55);search(5000);hit(0.300000)-24   	 3375406	      2135 ns/op	    1673 B/op	      10 allocs/op
BenchmarkNativeMapFill/inintial(21);final(56);search(5000);hit(0.300000)-24   	 3233295	      2179 ns/op	    1673 B/op	      10 allocs/op
BenchmarkNativeMapFill/inintial(21);final(57);search(5000);hit(0.300000)-24   	 3228835	      2241 ns/op	    1674 B/op	      10 allocs/op
BenchmarkNativeMapFill/inintial(21);final(58);search(5000);hit(0.300000)-24   	 3157360	      2276 ns/op	    1675 B/op	      10 allocs/op
BenchmarkNativeMapFill/inintial(21);final(59);search(5000);hit(0.300000)-24   	 3128732	      2250 ns/op	    1675 B/op	      10 allocs/op
BenchmarkNativeMapFill/inintial(21);final(60);search(5000);hit(0.300000)-24   	 3139404	      2300 ns/op	    1676 B/op	      10 allocs/op
BenchmarkNativeMapFill/inintial(21);final(61);search(5000);hit(0.300000)-24   	 3076165	      2343 ns/op	    1676 B/op	      10 allocs/op
BenchmarkNativeMapFill/inintial(21);final(62);search(5000);hit(0.300000)-24   	 3032253	      2321 ns/op	    1677 B/op	      10 allocs/op
BenchmarkNativeMapFill/inintial(21);final(63);search(5000);hit(0.300000)-24   	 3074995	      2352 ns/op	    1678 B/op	      10 allocs/op
BenchmarkNativeMapFill/inintial(21);final(64);search(5000);hit(0.300000)-24   	 2997696	      2408 ns/op	    1679 B/op	      10 allocs/op
BenchmarkNativeMapFill/inintial(21);final(65);search(5000);hit(0.300000)-24   	 2961670	      2392 ns/op	    1680 B/op	      10 allocs/op
BenchmarkNativeMapFill/inintial(21);final(66);search(5000);hit(0.300000)-24   	 3002845	      2423 ns/op	    1681 B/op	      10 allocs/op
BenchmarkNativeMapFill/inintial(21);final(67);search(5000);hit(0.300000)-24   	 2916426	      2468 ns/op	    1682 B/op	      10 allocs/op
BenchmarkNativeMapFill/inintial(21);final(68);search(5000);hit(0.300000)-24   	 2894560	      2453 ns/op	    1683 B/op	      10 allocs/op
BenchmarkNativeMapFill/inintial(21);final(69);search(5000);hit(0.300000)-24   	 2923555	      2480 ns/op	    1684 B/op	      11 allocs/op
BenchmarkNativeMapFill/inintial(21);final(70);search(5000);hit(0.300000)-24   	 2855970	      2527 ns/op	    1685 B/op	      11 allocs/op
BenchmarkNativeMapFill/inintial(21);final(71);search(5000);hit(0.300000)-24   	 2824050	      2508 ns/op	    1686 B/op	      11 allocs/op
BenchmarkNativeMapFill/inintial(21);final(72);search(5000);hit(0.300000)-24   	 2853207	      2545 ns/op	    1687 B/op	      11 allocs/op
BenchmarkNativeMapFill/inintial(21);final(73);search(5000);hit(0.300000)-24   	 2783648	      2593 ns/op	    1689 B/op	      11 allocs/op
BenchmarkNativeMapFill/inintial(21);final(74);search(5000);hit(0.300000)-24   	 2746237	      2575 ns/op	    1690 B/op	      11 allocs/op
BenchmarkNativeMapFill/inintial(21);final(75);search(5000);hit(0.300000)-24   	 2776677	      2618 ns/op	    1692 B/op	      11 allocs/op
BenchmarkNativeMapFill/inintial(21);final(76);search(5000);hit(0.300000)-24   	 2708644	      2664 ns/op	    1693 B/op	      11 allocs/op
BenchmarkNativeMapFill/inintial(21);final(77);search(5000);hit(0.300000)-24   	 2668927	      2642 ns/op	    1695 B/op	      11 allocs/op
BenchmarkNativeMapFill/inintial(21);final(78);search(5000);hit(0.300000)-24   	 2696439	      2691 ns/op	    1697 B/op	      11 allocs/op
BenchmarkNativeMapFill/inintial(21);final(79);search(5000);hit(0.300000)-24   	 2632720	      2740 ns/op	    1699 B/op	      11 allocs/op
BenchmarkNativeMapFill/inintial(21);final(80);search(5000);hit(0.300000)-24   	 2596699	      2721 ns/op	    1701 B/op	      11 allocs/op
BenchmarkNativeMapFill/inintial(21);final(81);search(5000);hit(0.300000)-24   	 2621550	      2767 ns/op	    1703 B/op	      12 allocs/op
BenchmarkNativeMapFill/inintial(21);final(82);search(5000);hit(0.300000)-24   	 2565429	      2819 ns/op	    1705 B/op	      12 allocs/op
BenchmarkNativeMapFill/inintial(21);final(83);search(5000);hit(0.300000)-24   	 2534503	      2780 ns/op	    1708 B/op	      12 allocs/op
BenchmarkNativeMapFill/inintial(21);final(84);search(5000);hit(0.300000)-24   	 2554638	      2838 ns/op	    1710 B/op	      12 allocs/op
BenchmarkNativeMapFill/inintial(21);final(85);search(5000);hit(0.300000)-24   	 2508866	      2881 ns/op	    1713 B/op	      12 allocs/op
BenchmarkNativeMapFill/inintial(21);final(86);search(5000);hit(0.300000)-24   	 2473555	      2839 ns/op	    1716 B/op	      12 allocs/op
BenchmarkNativeMapFill/inintial(21);final(87);search(5000);hit(0.300000)-24   	 2472942	      2918 ns/op	    1720 B/op	      12 allocs/op
BenchmarkNativeMapFill/inintial(21);final(88);search(5000);hit(0.300000)-24   	 2438828	      2960 ns/op	    1723 B/op	      12 allocs/op
BenchmarkNativeMapFill/inintial(21);final(89);search(5000);hit(0.300000)-24   	 2398550	      2905 ns/op	    1727 B/op	      13 allocs/op
BenchmarkNativeMapFill/inintial(21);final(90);search(5000);hit(0.300000)-24   	 2424892	      2990 ns/op	    1731 B/op	      13 allocs/op
BenchmarkNativeMapFill/inintial(21);final(91);search(5000);hit(0.300000)-24   	 2375575	      3033 ns/op	    1735 B/op	      13 allocs/op
