goos: linux
goarch: amd64
pkg: github.com/TomTonic/Set3
cpu: AMD Ryzen 9 7900 12-Core Processor             
BenchmarkSet3Fill/inintial(21);final(1);search(5000);hit(0.300000)-24         	85260223	        79.73 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Fill/inintial(21);final(195);search(5000);hit(0.300000)-24       	 1604970	      4500 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(196);search(5000);hit(0.300000)-24       	 1590664	      4538 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(197);search(5000);hit(0.300000)-24       	 1619073	      4458 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(198);search(5000);hit(0.300000)-24       	 1582695	      4517 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(199);search(5000);hit(0.300000)-24       	 1577060	      4546 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(200);search(5000);hit(0.300000)-24       	 1571965	      4597 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(201);search(5000);hit(0.300000)-24       	 1567160	      4590 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(202);search(5000);hit(0.300000)-24       	 1553630	      4593 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(203);search(5000);hit(0.300000)-24       	 1553659	      4655 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(204);search(5000);hit(0.300000)-24       	 1564335	      4629 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(205);search(5000);hit(0.300000)-24       	 1543771	      4654 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(206);search(5000);hit(0.300000)-24       	 1534820	      4666 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(207);search(5000);hit(0.300000)-24       	 1530591	      4705 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(208);search(5000);hit(0.300000)-24       	 1518333	      4706 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(209);search(5000);hit(0.300000)-24       	 1000000	      7093 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(210);search(5000);hit(0.300000)-24       	 1000000	      7125 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(211);search(5000);hit(0.300000)-24       	  982704	      7104 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(212);search(5000);hit(0.300000)-24       	 1000000	      7087 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(213);search(5000);hit(0.300000)-24       	 1000000	      7122 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(214);search(5000);hit(0.300000)-24       	  997911	      7120 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(215);search(5000);hit(0.300000)-24       	 1000000	      7179 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(216);search(5000);hit(0.300000)-24       	  991107	      7164 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(217);search(5000);hit(0.300000)-24       	 1000000	      7101 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(218);search(5000);hit(0.300000)-24       	 1000000	      7161 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(219);search(5000);hit(0.300000)-24       	  987483	      7200 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(220);search(5000);hit(0.300000)-24       	  979285	      7185 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(221);search(5000);hit(0.300000)-24       	 1000000	      7221 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(222);search(5000);hit(0.300000)-24       	  979346	      7202 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(223);search(5000);hit(0.300000)-24       	  998403	      7249 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(224);search(5000);hit(0.300000)-24       	 1000000	      7239 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(225);search(5000);hit(0.300000)-24       	  965018	      7277 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(226);search(5000);hit(0.300000)-24       	 1000000	      7271 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(227);search(5000);hit(0.300000)-24       	  972170	      7200 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(228);search(5000);hit(0.300000)-24       	  984291	      7283 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(229);search(5000);hit(0.300000)-24       	 1000000	      7264 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(230);search(5000);hit(0.300000)-24       	  983313	      7314 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(231);search(5000);hit(0.300000)-24       	 1000000	      7213 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(232);search(5000);hit(0.300000)-24       	  928071	      7309 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(233);search(5000);hit(0.300000)-24       	  993667	      7290 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(234);search(5000);hit(0.300000)-24       	  991842	      7288 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(235);search(5000);hit(0.300000)-24       	  991246	      7353 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(236);search(5000);hit(0.300000)-24       	  957216	      7353 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(237);search(5000);hit(0.300000)-24       	  971290	      7358 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(238);search(5000);hit(0.300000)-24       	  981976	      7344 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(239);search(5000);hit(0.300000)-24       	  976080	      7390 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(240);search(5000);hit(0.300000)-24       	  999192	      7386 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(241);search(5000);hit(0.300000)-24       	  981692	      7392 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(242);search(5000);hit(0.300000)-24       	  957356	      7409 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(243);search(5000);hit(0.300000)-24       	  966940	      7396 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(244);search(5000);hit(0.300000)-24       	  975627	      7405 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(245);search(5000);hit(0.300000)-24       	  982339	      7430 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(246);search(5000);hit(0.300000)-24       	 1000000	      7479 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(247);search(5000);hit(0.300000)-24       	  988404	      7470 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(248);search(5000);hit(0.300000)-24       	  995104	      7409 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(249);search(5000);hit(0.300000)-24       	  946382	      7435 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(250);search(5000);hit(0.300000)-24       	  932725	      7441 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(251);search(5000);hit(0.300000)-24       	  955227	      7474 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(252);search(5000);hit(0.300000)-24       	  956590	      7476 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(253);search(5000);hit(0.300000)-24       	  965442	      7523 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(254);search(5000);hit(0.300000)-24       	  968424	      7511 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(255);search(5000);hit(0.300000)-24       	  995038	      7547 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(256);search(5000);hit(0.300000)-24       	  979926	      7517 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(257);search(5000);hit(0.300000)-24       	  959781	      7555 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(258);search(5000);hit(0.300000)-24       	  892432	      7567 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(259);search(5000);hit(0.300000)-24       	  943375	      7509 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(260);search(5000);hit(0.300000)-24       	  935857	      7585 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(261);search(5000);hit(0.300000)-24       	  921673	      7629 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(262);search(5000);hit(0.300000)-24       	  966226	      7600 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(263);search(5000);hit(0.300000)-24       	  943371	      7691 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(264);search(5000);hit(0.300000)-24       	  965728	      7644 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(265);search(5000);hit(0.300000)-24       	  914240	      7635 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(266);search(5000);hit(0.300000)-24       	  930015	      7608 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(267);search(5000);hit(0.300000)-24       	  963100	      7647 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(268);search(5000);hit(0.300000)-24       	  942652	      7659 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(269);search(5000);hit(0.300000)-24       	  936782	      7652 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(270);search(5000);hit(0.300000)-24       	  943778	      7685 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(271);search(5000);hit(0.300000)-24       	  927751	      7616 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(272);search(5000);hit(0.300000)-24       	  938648	      7724 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(273);search(5000);hit(0.300000)-24       	  941640	      7740 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(274);search(5000);hit(0.300000)-24       	  947937	      7733 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(275);search(5000);hit(0.300000)-24       	  943814	      7746 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(276);search(5000);hit(0.300000)-24       	  969338	      7736 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(277);search(5000);hit(0.300000)-24       	  909861	      7758 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(278);search(5000);hit(0.300000)-24       	  931974	      7806 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(279);search(5000);hit(0.300000)-24       	  927936	      7773 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(280);search(5000);hit(0.300000)-24       	  897831	      7684 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(281);search(5000);hit(0.300000)-24       	  940280	      7833 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(282);search(5000);hit(0.300000)-24       	  891585	      7735 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(283);search(5000);hit(0.300000)-24       	  912397	      7915 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(284);search(5000);hit(0.300000)-24       	  877432	      7827 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(285);search(5000);hit(0.300000)-24       	  930168	      7810 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(286);search(5000);hit(0.300000)-24       	  945819	      7818 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(287);search(5000);hit(0.300000)-24       	  937482	      7834 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(288);search(5000);hit(0.300000)-24       	  939223	      7786 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(289);search(5000);hit(0.300000)-24       	  909060	      7920 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(290);search(5000);hit(0.300000)-24       	  891402	      7881 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(291);search(5000);hit(0.300000)-24       	  915902	      7874 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(292);search(5000);hit(0.300000)-24       	  912007	      7926 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(293);search(5000);hit(0.300000)-24       	  917059	      7906 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(294);search(5000);hit(0.300000)-24       	  910058	      7945 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(295);search(5000);hit(0.300000)-24       	  910593	      7978 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(296);search(5000);hit(0.300000)-24       	  874076	      7973 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(297);search(5000);hit(0.300000)-24       	  924415	      7955 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(298);search(5000);hit(0.300000)-24       	  876528	      7980 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(299);search(5000);hit(0.300000)-24       	  890545	      7994 ns/op	    7552 B/op	      10 allocs/op
BenchmarkSet3Fill/inintial(21);final(300);search(5000);hit(0.300000)-24       	  875492	      8012 ns/op	    7552 B/op	      10 allocs/op
BenchmarkNativeMapFill/inintial(21);final(1);search(5000);hit(0.300000)-24    	132354123	        53.09 ns/op	     192 B/op	       1 allocs/op
BenchmarkNativeMapFill/inintial(21);final(2);search(5000);hit(0.300000)-24    	100000000	        63.20 ns/op	     192 B/op	       1 allocs/op
BenchmarkNativeMapFill/inintial(21);final(3);search(5000);hit(0.300000)-24    	98813547	        73.36 ns/op	     192 B/op	       1 allocs/op
BenchmarkNativeMapFill/inintial(21);final(4);search(5000);hit(0.300000)-24    	84083653	        84.67 ns/op	     192 B/op	       1 allocs/op
BenchmarkNativeMapFill/inintial(21);final(5);search(5000);hit(0.300000)-24    	74213241	        97.48 ns/op	     192 B/op	       1 allocs/op
BenchmarkNativeMapFill/inintial(21);final(6);search(5000);hit(0.300000)-24    	66045294	       111.0 ns/op	     192 B/op	       1 allocs/op
BenchmarkNativeMapFill/inintial(21);final(7);search(5000);hit(0.300000)-24    	55606196	       125.3 ns/op	     192 B/op	       1 allocs/op
BenchmarkNativeMapFill/inintial(21);final(8);search(5000);hit(0.300000)-24    	52442986	       138.6 ns/op	     192 B/op	       1 allocs/op
BenchmarkNativeMapFill/inintial(21);final(9);search(5000);hit(0.300000)-24    	45997680	       153.8 ns/op	     192 B/op	       1 allocs/op
BenchmarkNativeMapFill/inintial(21);final(10);search(5000);hit(0.300000)-24   	42759490	       170.0 ns/op	     192 B/op	       1 allocs/op
BenchmarkNativeMapFill/inintial(21);final(11);search(5000);hit(0.300000)-24   	38259330	       187.2 ns/op	     192 B/op	       1 allocs/op
BenchmarkNativeMapFill/inintial(21);final(12);search(5000);hit(0.300000)-24   	35991684	       201.7 ns/op	     192 B/op	       1 allocs/op
BenchmarkNativeMapFill/inintial(21);final(13);search(5000);hit(0.300000)-24   	33273294	       219.3 ns/op	     192 B/op	       1 allocs/op
BenchmarkNativeMapFill/inintial(21);final(14);search(5000);hit(0.300000)-24   	30458335	       234.1 ns/op	     192 B/op	       1 allocs/op
BenchmarkNativeMapFill/inintial(21);final(15);search(5000);hit(0.300000)-24   	28108966	       251.8 ns/op	     193 B/op	       1 allocs/op
BenchmarkNativeMapFill/inintial(21);final(16);search(5000);hit(0.300000)-24   	25418031	       268.8 ns/op	     195 B/op	       1 allocs/op
BenchmarkNativeMapFill/inintial(21);final(17);search(5000);hit(0.300000)-24   	24554136	       288.9 ns/op	     197 B/op	       1 allocs/op
BenchmarkNativeMapFill/inintial(21);final(18);search(5000);hit(0.300000)-24   	23448532	       306.8 ns/op	     200 B/op	       1 allocs/op
BenchmarkNativeMapFill/inintial(21);final(19);search(5000);hit(0.300000)-24   	21568268	       326.4 ns/op	     203 B/op	       1 allocs/op
BenchmarkNativeMapFill/inintial(21);final(20);search(5000);hit(0.300000)-24   	20165647	       346.8 ns/op	     209 B/op	       1 allocs/op
BenchmarkNativeMapFill/inintial(21);final(21);search(5000);hit(0.300000)-24   	19399878	       368.6 ns/op	     215 B/op	       1 allocs/op
BenchmarkNativeMapFill/inintial(21);final(22);search(5000);hit(0.300000)-24   	17718350	       393.8 ns/op	     222 B/op	       2 allocs/op
BenchmarkNativeMapFill/inintial(21);final(23);search(5000);hit(0.300000)-24   	17171985	       415.4 ns/op	     231 B/op	       2 allocs/op
BenchmarkNativeMapFill/inintial(21);final(24);search(5000);hit(0.300000)-24   	15811782	       444.1 ns/op	     241 B/op	       2 allocs/op
BenchmarkNativeMapFill/inintial(21);final(25);search(5000);hit(0.300000)-24   	15173497	       471.2 ns/op	     252 B/op	       3 allocs/op
BenchmarkNativeMapFill/inintial(21);final(26);search(5000);hit(0.300000)-24   	14086941	       502.4 ns/op	     264 B/op	       3 allocs/op
BenchmarkNativeMapFill/inintial(21);final(27);search(5000);hit(0.300000)-24   	 9754233	       732.5 ns/op	     650 B/op	       4 allocs/op
BenchmarkNativeMapFill/inintial(21);final(28);search(5000);hit(0.300000)-24   	 8398003	       851.1 ns/op	     651 B/op	       4 allocs/op
BenchmarkNativeMapFill/inintial(21);final(29);search(5000);hit(0.300000)-24   	 7715109	       912.6 ns/op	     653 B/op	       4 allocs/op
BenchmarkNativeMapFill/inintial(21);final(30);search(5000);hit(0.300000)-24   	 7631755	       926.7 ns/op	     654 B/op	       4 allocs/op
BenchmarkNativeMapFill/inintial(21);final(31);search(5000);hit(0.300000)-24   	 7436288	       962.7 ns/op	     656 B/op	       5 allocs/op
BenchmarkNativeMapFill/inintial(21);final(32);search(5000);hit(0.300000)-24   	 7402246	       970.0 ns/op	     657 B/op	       5 allocs/op
BenchmarkNativeMapFill/inintial(21);final(33);search(5000);hit(0.300000)-24   	 7105792	       986.8 ns/op	     660 B/op	       5 allocs/op
BenchmarkNativeMapFill/inintial(21);final(34);search(5000);hit(0.300000)-24   	 7005138	      1005 ns/op	     662 B/op	       5 allocs/op
BenchmarkNativeMapFill/inintial(21);final(35);search(5000);hit(0.300000)-24   	 6883172	      1026 ns/op	     665 B/op	       5 allocs/op
BenchmarkNativeMapFill/inintial(21);final(36);search(5000);hit(0.300000)-24   	 6651603	      1046 ns/op	     668 B/op	       5 allocs/op
BenchmarkNativeMapFill/inintial(21);final(37);search(5000);hit(0.300000)-24   	 6602407	      1086 ns/op	     672 B/op	       5 allocs/op
BenchmarkNativeMapFill/inintial(21);final(38);search(5000);hit(0.300000)-24   	 6547166	      1084 ns/op	     676 B/op	       5 allocs/op
BenchmarkNativeMapFill/inintial(21);final(39);search(5000);hit(0.300000)-24   	 6181390	      1126 ns/op	     680 B/op	       5 allocs/op
BenchmarkNativeMapFill/inintial(21);final(40);search(5000);hit(0.300000)-24   	 6312384	      1139 ns/op	     685 B/op	       6 allocs/op
BenchmarkNativeMapFill/inintial(21);final(41);search(5000);hit(0.300000)-24   	 6152498	      1137 ns/op	     690 B/op	       6 allocs/op
BenchmarkNativeMapFill/inintial(21);final(42);search(5000);hit(0.300000)-24   	 5998314	      1181 ns/op	     696 B/op	       6 allocs/op
BenchmarkNativeMapFill/inintial(21);final(43);search(5000);hit(0.300000)-24   	 5963482	      1193 ns/op	     702 B/op	       6 allocs/op
BenchmarkNativeMapFill/inintial(21);final(44);search(5000);hit(0.300000)-24   	 5808474	      1223 ns/op	     709 B/op	       7 allocs/op
BenchmarkNativeMapFill/inintial(21);final(45);search(5000);hit(0.300000)-24   	 5660335	      1244 ns/op	     716 B/op	       7 allocs/op
BenchmarkNativeMapFill/inintial(21);final(46);search(5000);hit(0.300000)-24   	 5584923	      1268 ns/op	     723 B/op	       7 allocs/op
BenchmarkNativeMapFill/inintial(21);final(47);search(5000);hit(0.300000)-24   	 5347568	      1296 ns/op	     730 B/op	       7 allocs/op
BenchmarkNativeMapFill/inintial(21);final(48);search(5000);hit(0.300000)-24   	 5380958	      1329 ns/op	     738 B/op	       8 allocs/op
BenchmarkNativeMapFill/inintial(21);final(49);search(5000);hit(0.300000)-24   	 5265387	      1394 ns/op	     746 B/op	       8 allocs/op
BenchmarkNativeMapFill/inintial(21);final(50);search(5000);hit(0.300000)-24   	 5071710	      1368 ns/op	     755 B/op	       8 allocs/op
BenchmarkNativeMapFill/inintial(21);final(51);search(5000);hit(0.300000)-24   	 5078269	      1400 ns/op	     763 B/op	       8 allocs/op
BenchmarkNativeMapFill/inintial(21);final(52);search(5000);hit(0.300000)-24   	 4931930	      1423 ns/op	     772 B/op	       9 allocs/op
BenchmarkNativeMapFill/inintial(21);final(53);search(5000);hit(0.300000)-24   	 4018032	      1778 ns/op	    1670 B/op	      10 allocs/op
BenchmarkNativeMapFill/inintial(21);final(54);search(5000);hit(0.300000)-24   	 3768924	      1918 ns/op	    1671 B/op	      10 allocs/op
BenchmarkNativeMapFill/inintial(21);final(55);search(5000);hit(0.300000)-24   	 3423307	      2056 ns/op	    1672 B/op	      10 allocs/op
BenchmarkNativeMapFill/inintial(21);final(56);search(5000);hit(0.300000)-24   	 3305008	      2120 ns/op	    1673 B/op	      10 allocs/op
BenchmarkNativeMapFill/inintial(21);final(57);search(5000);hit(0.300000)-24   	 3257295	      2210 ns/op	    1673 B/op	      10 allocs/op
BenchmarkNativeMapFill/inintial(21);final(58);search(5000);hit(0.300000)-24   	 3159357	      2252 ns/op	    1674 B/op	      10 allocs/op
BenchmarkNativeMapFill/inintial(21);final(59);search(5000);hit(0.300000)-24   	 3156154	      2245 ns/op	    1675 B/op	      10 allocs/op
BenchmarkNativeMapFill/inintial(21);final(60);search(5000);hit(0.300000)-24   	 3116820	      2290 ns/op	    1675 B/op	      10 allocs/op
BenchmarkNativeMapFill/inintial(21);final(61);search(5000);hit(0.300000)-24   	 3089380	      2304 ns/op	    1676 B/op	      10 allocs/op
BenchmarkNativeMapFill/inintial(21);final(62);search(5000);hit(0.300000)-24   	 3076438	      2320 ns/op	    1676 B/op	      10 allocs/op
BenchmarkNativeMapFill/inintial(21);final(63);search(5000);hit(0.300000)-24   	 3050720	      2337 ns/op	    1677 B/op	      10 allocs/op
BenchmarkNativeMapFill/inintial(21);final(64);search(5000);hit(0.300000)-24   	 3026834	      2359 ns/op	    1678 B/op	      10 allocs/op
BenchmarkNativeMapFill/inintial(21);final(65);search(5000);hit(0.300000)-24   	 2989209	      2363 ns/op	    1679 B/op	      10 allocs/op
BenchmarkNativeMapFill/inintial(21);final(66);search(5000);hit(0.300000)-24   	 2959066	      2383 ns/op	    1680 B/op	      10 allocs/op
BenchmarkNativeMapFill/inintial(21);final(67);search(5000);hit(0.300000)-24   	 2953346	      2409 ns/op	    1681 B/op	      10 allocs/op
BenchmarkNativeMapFill/inintial(21);final(68);search(5000);hit(0.300000)-24   	 2958507	      2415 ns/op	    1682 B/op	      10 allocs/op
BenchmarkNativeMapFill/inintial(21);final(69);search(5000);hit(0.300000)-24   	 2927218	      2442 ns/op	    1683 B/op	      11 allocs/op
BenchmarkNativeMapFill/inintial(21);final(70);search(5000);hit(0.300000)-24   	 2904535	      2445 ns/op	    1684 B/op	      11 allocs/op
BenchmarkNativeMapFill/inintial(21);final(71);search(5000);hit(0.300000)-24   	 2840839	      2493 ns/op	    1685 B/op	      11 allocs/op
BenchmarkNativeMapFill/inintial(21);final(72);search(5000);hit(0.300000)-24   	 2856274	      2502 ns/op	    1686 B/op	      11 allocs/op
BenchmarkNativeMapFill/inintial(21);final(73);search(5000);hit(0.300000)-24   	 2820164	      2535 ns/op	    1687 B/op	      11 allocs/op
BenchmarkNativeMapFill/inintial(21);final(74);search(5000);hit(0.300000)-24   	 2822497	      2553 ns/op	    1689 B/op	      11 allocs/op
BenchmarkNativeMapFill/inintial(21);final(75);search(5000);hit(0.300000)-24   	 2797092	      2560 ns/op	    1690 B/op	      11 allocs/op
BenchmarkNativeMapFill/inintial(21);final(76);search(5000);hit(0.300000)-24   	 2747136	      2596 ns/op	    1692 B/op	      11 allocs/op
BenchmarkNativeMapFill/inintial(21);final(77);search(5000);hit(0.300000)-24   	 2750432	      2623 ns/op	    1693 B/op	      11 allocs/op
BenchmarkNativeMapFill/inintial(21);final(78);search(5000);hit(0.300000)-24   	 2691033	      2652 ns/op	    1695 B/op	      11 allocs/op
BenchmarkNativeMapFill/inintial(21);final(79);search(5000);hit(0.300000)-24   	 2671345	      2683 ns/op	    1697 B/op	      11 allocs/op
BenchmarkNativeMapFill/inintial(21);final(80);search(5000);hit(0.300000)-24   	 2628752	      2731 ns/op	    1699 B/op	      11 allocs/op
BenchmarkNativeMapFill/inintial(21);final(81);search(5000);hit(0.300000)-24   	 2587248	      2724 ns/op	    1701 B/op	      12 allocs/op
BenchmarkNativeMapFill/inintial(21);final(82);search(5000);hit(0.300000)-24   	 2603260	      2734 ns/op	    1703 B/op	      12 allocs/op
BenchmarkNativeMapFill/inintial(21);final(83);search(5000);hit(0.300000)-24   	 2602465	      2728 ns/op	    1705 B/op	      12 allocs/op
BenchmarkNativeMapFill/inintial(21);final(84);search(5000);hit(0.300000)-24   	 2573468	      2764 ns/op	    1708 B/op	      12 allocs/op
BenchmarkNativeMapFill/inintial(21);final(85);search(5000);hit(0.300000)-24   	 2553012	      2813 ns/op	    1710 B/op	      12 allocs/op
BenchmarkNativeMapFill/inintial(21);final(86);search(5000);hit(0.300000)-24   	 2547342	      2789 ns/op	    1713 B/op	      12 allocs/op
BenchmarkNativeMapFill/inintial(21);final(87);search(5000);hit(0.300000)-24   	 2505333	      2844 ns/op	    1716 B/op	      12 allocs/op
BenchmarkNativeMapFill/inintial(21);final(88);search(5000);hit(0.300000)-24   	 2470532	      2847 ns/op	    1720 B/op	      12 allocs/op
BenchmarkNativeMapFill/inintial(21);final(89);search(5000);hit(0.300000)-24   	 2480970	      2875 ns/op	    1723 B/op	      12 allocs/op
